support,itemsets
0.011172276503686851,"frozenset({'uno', 'runail', 'ingarden', 'grattol'})"
0.018698328221170447,"frozenset({'masura', 'runail', 'irisk', 'grattol'})"
0.011446505108777347,"frozenset({'milv', 'runail', 'irisk', 'grattol'})"
0.012228564464035425,"frozenset({'irisk', 'runail', 'severina', 'grattol'})"
0.017083426435637532,"frozenset({'irisk', 'uno', 'runail', 'grattol'})"
0.010115988543338277,"frozenset({'irisk', 'runail', 'zinger', 'grattol'})"
0.01775376302585874,"frozenset({'masura', 'runail', 'ingarden', 'irisk'})"
0.011832456478904711,"frozenset({'milv', 'runail', 'ingarden', 'irisk'})"
0.011476974953787402,"frozenset({'irisk', 'runail', 'ingarden', 'severina'})"
0.01394503239960186,"frozenset({'irisk', 'uno', 'runail', 'ingarden'})"
0.011385565418757236,"frozenset({'masura', 'runail', 'irisk', 'severina'})"
0.010237867923378496,"frozenset({'masura', 'uno', 'runail', 'irisk'})"
0.010908204513599707,"frozenset({'bpw_style', 'irisk', 'grattol', 'runail', 'freedecor'})"
0.010603506063499158,"frozenset({'bpw_style', 'irisk', 'runail', 'ingarden', 'freedecor'})"
0.01200511893396169,"frozenset({'bpw_style', 'irisk', 'grattol', 'runail', 'ingarden'})"
